timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776188129.5948951,19,fixation,none,0.008965121062897152,0.11815873372450991,0.4464048147201538,0.5560064435005188,True
1776188129.618412,19,fixation,none,0.02582003379606379,0.04325020632768828,0.4458621621131897,0.5575287938117981,True
1776188129.6454287,19,fixation,none,0.019214178545963634,0.08034258826491425,0.44597230553627015,0.5591304302215576,True
1776188129.6715715,19,fixation,none,0.02260998467426889,0.09014039603559743,0.4465469062328339,0.5582420587539673,True
1776188129.6958828,19,fixation,none,0.012988753648450091,0.11432337293249972,0.4448417127132416,0.5576371550559998,True
1776188129.7292635,19,fixation,none,0.01608751092933769,0.0846530346277391,0.44443354606628416,0.5578650116920472,True
1776188129.7619345,19,fixation,none,0.024555059453650774,0.08657051657842674,0.4450733482837677,0.5574106454849244,True
1776188129.7923932,19,fixation,none,0.02034559046522133,0.09952512763409593,0.44446746110916135,0.5597841620445252,True
1776188129.8438485,19,fixation,none,0.0064628833690696386,0.11855195938397456,0.44281892776489257,0.5602903723716736,True
1776188129.8720562,19,fixation,none,0.017695525417138036,0.10671729697166266,0.44428091645240786,0.5623709082603454,True
1776188129.9035375,19,fixation,none,0.011777384674998004,0.09565170502089004,0.4416433870792389,0.5610495567321777,True
1776188129.9365644,19,fixation,none,0.014405972990666926,0.09718683245395476,0.4406848192214966,0.5596454501152038,True
1776188129.970286,19,fixation,none,0.030994644366760582,0.10619385253733782,0.43941856026649473,0.5604261994361878,True
1776188130.0008342,19,fixation,none,0.02060764772738599,0.1313756271942157,0.4385223567485809,0.5616282463073731,True
1776188130.0341752,19,fixation,none,0.022939029286076718,0.11647167880538745,0.4390596866607666,0.5629611134529113,True
1776188130.0636833,19,fixation,none,0.025232238972843324,0.09764817178710228,0.43827425837516787,0.5635537028312683,True
1776188130.0957074,19,fixation,none,0.03334187930771981,0.1858252535620048,0.43794540166854856,0.5707800626754761,True
1776188130.1289732,19,fixation,none,0.07171219471922674,0.32900737516604217,0.4391744792461395,0.5756146311759949,True
1776188130.1604867,19,fixation,none,0.04936075137414597,0.28221068396633486,0.4388813614845276,0.5736757278442383,True
1776188130.1925132,19,fixation,none,0.06273969095321158,0.24718281503808848,0.43787997364997866,0.5710173487663269,True
1776188130.2229142,19,fixation,none,0.01916197459015423,0.1443641424832256,0.4374550700187683,0.5681426048278808,True
1776188130.2546625,19,fixation,none,0.02954401771479087,0.09662054979166657,0.438594263792038,0.5643537402153015,True
1776188130.3062606,19,fixation,none,0.02724607277251989,0.10135871015843256,0.43944196701049804,0.5648380637168884,True
1776188130.3351133,19,fixation,none,0.03388977821496725,0.0590438800735823,0.440583735704422,0.5629025101661682,True
1776188130.3684862,19,fixation,none,0.012098726009583727,0.06821576068708857,0.43831764459609984,0.5620029211044312,True
1776188130.4038875,19,fixation,none,0.021062698117383816,0.057088460282131326,0.4389940321445465,0.5598737955093384,True
1776188130.4318976,19,fixation,none,0.013702233104612827,0.04511748309770691,0.44003077745437624,0.5590561985969543,True
1776188130.4648066,19,fixation,none,0.015656394817789243,0.061901740684556006,0.4400418341159821,0.5578600764274597,True
1776188130.4979618,19,fixation,none,0.026693063235416314,0.0388143316162366,0.44024957418441774,0.5581754565238952,True
1776188130.5309992,19,fixation,none,0.020353641547224965,0.04483182926576568,0.43865076303482053,0.5599982619285584,True
1776188130.5636065,19,fixation,none,0.011580936902321426,0.05308464447245054,0.4355150401592255,0.5584833860397339,True
1776188130.591133,19,fixation,none,0.04351138495749762,0.05437898238212924,0.43664435744285585,0.559289300441742,True
1776188130.6246684,19,fixation,none,0.026454578402220097,0.07018356714345309,0.4367353796958923,0.5602543473243713,True
1776188130.6598198,19,fixation,none,0.031025598110584585,0.020399790734910384,0.4369770705699921,0.5583221793174744,True
1776188130.6869142,19,fixation,none,0.028794479164312214,0.025128700632767176,0.4365752816200256,0.5600453734397888,True
1776188130.7376907,19,fixation,none,0.026490599203575438,0.053758449993705826,0.4369146764278412,0.5609165906906128,True
1776188130.769821,19,fixation,none,0.030416066547336196,0.026093415607602255,0.4369915187358856,0.5606205701828003,True
1776188130.8013382,19,fixation,none,0.02338364973327789,0.02622660819785072,0.43660941123962405,0.5655519723892212,True
1776188130.832237,19,fixation,none,0.02417471301241103,0.03337697817545271,0.43723177909851074,0.5649702906608581,True
1776188130.8657925,19,fixation,none,0.025710611431652652,0.03693368195244884,0.4373625338077545,0.5636077165603638,True
1776188130.9004228,19,fixation,none,0.021509875718021876,0.03730876131746286,0.4377260148525238,0.5606765747070312,True
1776188130.9284368,19,fixation,none,0.026891188519936327,0.058381166434651965,0.4384122729301453,0.5622921705245971,True
1776188130.962433,19,fixation,none,0.029860157699761858,0.04530336540016866,0.43818238377571106,0.5656316399574279,True
1776188130.9966474,19,fixation,none,0.031925833431542816,0.03711337877338594,0.43830735683441163,0.5641584992408752,True
1776188131.0243604,19,fixation,none,0.018877129018804895,-0.005439993827257794,0.4384940147399902,0.5667436242103576,True
1776188131.0568914,19,fixation,none,0.025222625537936194,0.015497672714283706,0.43886377811431887,0.5655019283294678,True
1776188131.090052,19,fixation,none,0.024135851521716045,0.045721251607407365,0.43869454860687257,0.5630436062812805,True
1776188131.123197,19,stimulus,left,0.02762724252178861,0.012324305194662433,0.4387265920639038,0.5613092064857483,True
1776188131.1527088,19,stimulus,left,0.0231161239375266,0.03491944675834868,0.43951094150543213,0.5644280314445496,True
1776188131.202486,19,stimulus,left,0.010353693728612168,0.014703260530443796,0.4388903260231018,0.5678832769393921,True
1776188131.2321012,19,stimulus,left,0.019719997176578907,0.06811316096899522,0.44068934917449953,0.5686315059661865,True
1776188131.2652173,19,stimulus,left,0.03340207157429764,0.11997376816057115,0.4435722231864929,0.57072514295578,True
1776188131.2964091,19,stimulus,left,0.02764614286408129,0.08266371992922483,0.4433526337146759,0.5675081729888916,True
1776188131.3286881,19,stimulus,left,0.026553490995116613,0.11723506141546025,0.4428860664367676,0.5690268635749817,True
1776188131.3613386,19,stimulus,left,0.024284462684966313,0.1264677577902802,0.4439830780029297,0.5756814002990722,True
1776188131.3914413,19,stimulus,left,0.018749238611149632,0.08536471872029039,0.4432218074798584,0.5744499444961548,True
1776188131.4235277,19,stimulus,left,0.003979515841047387,0.07952361603799396,0.4420602202415466,0.5699362516403198,True
1776188131.4580562,19,stimulus,left,0.014491553285783887,0.07870195646311773,0.4423010885715485,0.5695408821105957,True
1776188131.4879081,19,stimulus,left,0.02209932030358941,0.08007118153917037,0.4428414762020111,0.5700103878974915,True
1776188131.5220065,19,stimulus,left,0.021544621691900856,0.10040423051696212,0.44371970891952517,0.5713320016860962,True
1776188131.556739,19,stimulus,left,0.032572794936989835,0.10051057360763727,0.4431390523910522,0.5759644865989685,True
1776188131.5826986,19,stimulus,left,0.021261212985813405,0.0827274622806341,0.44231484532356263,0.5722854614257813,True
1776188131.6177025,19,stimulus,left,0.019682505924791593,0.030838436942052017,0.44068765044212344,0.5659188508987427,True
1776188131.6694038,19,stimulus,left,0.02474487343463272,0.043470896199534814,0.44062966108322144,0.5671437382698059,True
1776188131.6953955,19,stimulus,left,0.03262359847090068,0.001608472125568916,0.4403532326221466,0.5662755012512207,True
1776188131.7288942,19,stimulus,left,0.018918253359307302,0.021142002608017685,0.4401107907295227,0.5681743383407593,True
1776188131.7625396,19,stimulus,left,0.028530638966610677,0.003935748216726154,0.4397960126399994,0.5683796048164368,True
1776188131.7917626,19,stimulus,left,0.020795798293393952,0.029004296022411724,0.4392427384853363,0.5675772190093994,True
1776188131.8280282,19,stimulus,left,0.023031309833407176,0.015762498016623105,0.43931899666786195,0.5645169138908386,True
1776188131.8576481,19,stimulus,left,0.030103018672320347,0.016512453961195384,0.43922629952430725,0.5655170917510987,True
1776188131.8866813,19,stimulus,left,0.030872540482110744,0.02012116066435965,0.43958671689033507,0.5662412881851197,True
1776188131.9215395,19,stimulus,left,0.03078054383372547,0.002143489269909038,0.4397019863128662,0.5683981657028199,True
1776188131.9505792,19,stimulus,left,0.02081205248782425,0.022442631749958752,0.4397008180618286,0.5674528002738952,True
1776188131.9853034,19,stimulus,left,0.024363809527151004,-0.0248700123903981,0.44003723859786986,0.5667039752006531,True
1776188132.0147269,19,stimulus,left,0.017277121770362003,-0.0028889950060480007,0.43856081962585447,0.5649362802505493,True
1776188132.049427,19,stimulus,left,0.01064634997654823,-0.017976617956790175,0.43854901790618894,0.5643056631088257,True
1776188132.0987036,19,stimulus,left,0.019053206043315063,0.019914851711829717,0.43892909288406373,0.566192626953125,True
1776188132.1279078,19,stimulus,left,0.025197322084646756,0.0307746626292702,0.4388291358947754,0.566727089881897,True
1776188132.1594663,19,stimulus,left,0.026186057877175983,0.02203358919256082,0.4394529342651367,0.5666004776954651,True
1776188132.1951158,19,stimulus,left,0.03428954555484265,0.07043554533874996,0.43903266787528994,0.5661270976066589,True
1776188132.224608,19,stimulus,left,0.05017624717354119,0.06202073203868386,0.4397329330444336,0.5704887390136719,True
1776188132.2571948,19,stimulus,left,0.02760838414229605,0.07548905493764113,0.43814303278923034,0.5696187138557434,True
1776188132.289848,19,stimulus,left,0.024194593896449623,0.10496820784702254,0.4378978252410889,0.5730660438537598,True
1776188132.3218806,19,stimulus,left,0.037274419924738234,0.16996869700265893,0.43925307393074037,0.57886221408844,True
1776188132.3531039,19,stimulus,left,0.0792506387535552,0.2881849342040794,0.4419385135173798,0.5863737344741822,True
1776188132.3831317,19,stimulus,left,0.0730853063219693,0.3280409486717001,0.4418926417827606,0.5865478277206421,True
1776188132.4166691,19,stimulus,left,0.04009293483481635,0.26612444989724915,0.4419317007064819,0.5877287268638611,True
1776188132.4488902,19,stimulus,left,0.04042566345688031,0.2567392161418054,0.4408088207244873,0.587862241268158,True
1776188132.4800708,19,stimulus,left,0.06393675854278524,0.24012850682595488,0.44159239530563354,0.5848941683769227,True
1776188132.5151358,19,stimulus,left,0.04359810669915731,0.18320826472261498,0.4430904984474182,0.5843772292137146,True
1776188132.5626578,19,stimulus,left,0.03002401389020881,0.17780361675058753,0.4436125040054321,0.5817084789276123,True
1776188132.5938945,19,stimulus,left,0.037263297622393055,0.17691211577380472,0.44446431994438174,0.5808600783348083,True
1776188132.6274655,19,stimulus,left,0.04590884112169741,0.16041229235558252,0.4447514355182648,0.5817433357238769,True
1776188132.656857,19,stimulus,left,0.03313897175269459,0.1769196237754876,0.44531187415122986,0.5837808132171631,True
1776188132.6873941,19,stimulus,left,0.030704360155674515,0.11226423732493829,0.4455622673034668,0.5786281824111938,True
1776188132.7188578,19,stimulus,left,0.032099738571923,0.13484501475968758,0.4462175965309143,0.5774695396423339,True
1776188132.7511017,19,stimulus,left,0.02868587706436132,0.12746244652634697,0.44661869406700133,0.5776880145072937,True
1776188132.7823663,19,stimulus,left,0.02790363026185494,0.1080009971268805,0.4471380114555359,0.5797060847282409,True
1776188132.8157184,19,stimulus,left,0.03088844318570161,0.12436539313933148,0.4473545432090759,0.5783162236213684,True
1776188132.8473728,19,stimulus,left,0.020262019655084673,0.11000858347388376,0.44758049845695497,0.5793971538543701,True
1776188132.8789582,19,stimulus,left,0.028410078510487713,0.11017149132746584,0.4461189031600952,0.5769814372062683,True
1776188132.911041,19,stimulus,left,0.030151911751248317,0.0735004539443439,0.4447596788406372,0.5724804997444153,True
1776188132.9457872,19,stimulus,left,0.033331256701594425,0.022377677380185812,0.44540595412254336,0.5710637092590332,True
1776188132.9759817,19,stimulus,left,0.020712061173372764,0.0014835618810323803,0.44474790096282957,0.5676444411277771,True
1776188133.026924,19,stimulus,left,0.03952141285486499,0.03250372453950923,0.44561922550201416,0.5694048047065735,True
1776188133.058546,19,stimulus,left,0.028481580969528797,0.0342055779579834,0.4465721070766449,0.5722855210304261,True
1776188133.0889843,19,stimulus,left,0.015303201039336578,-0.0038201317396815426,0.4457143068313599,0.570839810371399,True
1776188133.42368,20,fixation,none,0.03008591347535311,0.01601376030125623,0.4468351542949677,0.571106219291687,True
1776188133.4488838,20,fixation,none,0.030982987129477335,0.010450339615883708,0.4515921950340271,0.5685166120529175,True
1776188133.488348,20,fixation,none,0.017253920563667702,0.028739687189128782,0.4514906942844391,0.5686378121376038,True
1776188133.5221252,20,fixation,none,0.0138073498307828,-0.004570766747080235,0.45177223682403567,0.5689631462097168,True
1776188133.551268,20,fixation,none,0.023783645911051865,0.0019512748196245377,0.45308207273483275,0.5683645606040955,True
1776188133.5842798,20,fixation,none,0.021865605869369364,0.01549445705252639,0.45235427021980285,0.5665431499481202,True
1776188133.616992,20,fixation,none,0.030009466366690496,-0.0035485575464124786,0.4532218039035797,0.5675366997718811,True
1776188133.6470017,20,fixation,none,0.027865624848385173,-0.037707741517389426,0.45299787521362306,0.5668892502784729,True
1776188133.6811807,20,fixation,none,0.023944669050009693,0.0033834281217928197,0.4530202805995941,0.5696338415145874,True
1776188133.7118406,20,fixation,none,0.022830604668680143,0.0038912201956831094,0.453115975856781,0.5679715275764465,True
1776188133.744255,20,fixation,none,0.027509757296293236,-0.028710870480973205,0.4533837378025055,0.567580783367157,True
1776188133.7758963,20,fixation,none,0.02576043655004634,0.04368400104579351,0.453789496421814,0.569131600856781,True
1776188133.8074172,20,fixation,none,0.02146900331392021,0.06921130958854382,0.45659543871879577,0.5718297839164734,True
1776188133.8414452,20,fixation,none,0.028900461276894607,0.09075420049437288,0.45733038783073426,0.5723699808120728,True
1776188133.8728757,20,fixation,none,0.024147676461806267,0.07432888762522283,0.456978440284729,0.5724181294441223,True
1776188133.9239078,20,fixation,none,0.03151221231247603,0.11411734315690736,0.4571479260921478,0.5746609091758728,True
